"1966d1de-479e-4406-9fb9-21e92c5c5056-20160607-sajddh-tray2-222-2-Pre-1-CR3000_2_RawData.xml","1966d1de-479e-4406-9fb9-21e92c5c5056-20160607-sajddh-tray2-222-2-Pre-1-CR3000_2_RawData.dat"
"d1bf90b5-cc78-4027-9ce0-877b038b5609-RO_Data.xml","d1bf90b5-cc78-4027-9ce0-877b038b5609-RO_Data.xlsx"
"dd4c3c4a-c3e7-4f89-9e26-7cd99dd56308-PRISM-T-mean-celcius-Sandoval.xml","dd4c3c4a-c3e7-4f89-9e26-7cd99dd56308-PRISM-T-mean-celcius-Sandoval.xlsx"
"cd3ee1c4-c0e3-465d-8129-de6f27ba1d9d-PRISM-T-min-celcius-SantaFe.xml","cd3ee1c4-c0e3-465d-8129-de6f27ba1d9d-PRISM-T-min-celcius-SantaFe.xlsx"
"dcx_c6b2308c-ddfe-4163-91a2-583853cefbea_3","iso19139_c6b2308c-ddfe-4163-91a2-583853cefbea_3"
"91836c8d-7d3c-4b93-9162-1dd2777a5ab4-Concentrate_Test_06102015.xml","91836c8d-7d3c-4b93-9162-1dd2777a5ab4-Concentrate_Test_06102015.xlsx"
"9abd5f6a-f4d3-4fcb-a452-12d7b40d8659-PRISM-T-max-celcius-Otero.xml","9abd5f6a-f4d3-4fcb-a452-12d7b40d8659-PRISM-T-max-celcius-Otero.xlsx"
"042c4d13-89bc-4443-8f18-0e82cc987860-20160614-sajddh-tray10-222-10-Pre-2-Rla_summary_Calc_last.xml","042c4d13-89bc-4443-8f18-0e82cc987860-20160614-sajddh-tray10-222-10-Pre-2-Rla_summary_Calc_last.csv"
"f2bc5770-9f22-4e54-a3f3-6ff75bbf59aa-PRISM-Precip-mm-Cibola.xml","f2bc5770-9f22-4e54-a3f3-6ff75bbf59aa-PRISM-Precip-mm-Cibola.xlsx"
"da01f77a-198b-4d8b-8e0b-0624717111b0-20160610-sajddh-tray9-222-9-Pre-1-Rla_summary_Calc_last.xml","da01f77a-198b-4d8b-8e0b-0624717111b0-20160610-sajddh-tray9-222-9-Pre-1-Rla_summary_Calc_last.csv"
"a2d0f32c-78cc-47b9-a1f9-9863d4cc4103-20160609-sajddh-tray6_7-121-7-Enr-1-Rla_summary_Calc_last.xml","a2d0f32c-78cc-47b9-a1f9-9863d4cc4103-20160609-sajddh-tray6_7-121-7-Enr-1-Rla_summary_Calc_last.csv"
"5566ea30-7971-4b94-b89f-02b5c714ad67-PRISM-AgT-min-celcius-Mora.xml","5566ea30-7971-4b94-b89f-02b5c714ad67-PRISM-AgT-min-celcius-Mora.xlsx"
"311fbe65-802f-4ac2-b5f0-7654ce7d3f0e-PRISM-AgPrecip-mm-Eddy.xml","311fbe65-802f-4ac2-b5f0-7654ce7d3f0e-PRISM-AgPrecip-mm-Eddy.xlsx"
"5fa42429-61a1-436f-af99-3fa0dbebe77a-20160615-sajddh-tray10-222-10-Post-3-CR3000_2_RawData.xml","5fa42429-61a1-436f-af99-3fa0dbebe77a-20160615-sajddh-tray10-222-10-Post-3-CR3000_2_RawData.dat"
"286a8784-e3a2-4516-9ae5-ac6a1134dd67-PRISM-AgT-max-celcius-Otero.xml","286a8784-e3a2-4516-9ae5-ac6a1134dd67-PRISM-AgT-max-celcius-Otero.xlsx"
"22f52656-2bb2-4d26-8de8-5dcae2563b41-PRISM-AgT-max-celcius-Taos.xml","22f52656-2bb2-4d26-8de8-5dcae2563b41-PRISM-AgT-max-celcius-Taos.xlsx"
"dc278353-3f82-41e6-9115-ae05800e6991-PRISM-T-mean-celcius-Socorro.xml","dc278353-3f82-41e6-9115-ae05800e6991-PRISM-T-mean-celcius-Socorro.xlsx"
"6d089884-6301-4fa0-a702-cbc9f3f95463-PRISM-T-mean-celcius-Taos.xml","6d089884-6301-4fa0-a702-cbc9f3f95463-PRISM-T-mean-celcius-Taos.xlsx"
"44451016-5316-4ded-a58a-fb807c6e0457-LIVESTOCK.xml","44451016-5316-4ded-a58a-fb807c6e0457-LIVESTOCK.xlsx"
"0100ced0-e8ae-47d6-90fd-bfcaeb236224-PRISM-T-min-celcius-Torrance.xml","0100ced0-e8ae-47d6-90fd-bfcaeb236224-PRISM-T-min-celcius-Torrance.xlsx"
"313f13b4-4697-4be3-8bc7-0c755d461052-20160612-sajddh-tray3_4-121-3-Enr-3-CR3000_2_RawData.xml","313f13b4-4697-4be3-8bc7-0c755d461052-20160612-sajddh-tray3_4-121-3-Enr-3-CR3000_2_RawData.dat"
"ce212447-dce1-4d51-915e-fd18a5331aa6-PRISM-AgT-max-celcius-Bernalillo.xml","ce212447-dce1-4d51-915e-fd18a5331aa6-PRISM-AgT-max-celcius-Bernalillo.xlsx"
"5457b356-c9c4-4780-9768-9ffa16e461b7-PRISM-Precip-mm-Hidalgo.xml","5457b356-c9c4-4780-9768-9ffa16e461b7-PRISM-Precip-mm-Hidalgo.xlsx"
"c0b689eb-8984-4d99-a6e9-e2d3cb0498cf-PRISM-T-mean-celcius-RioArriba.xml","c0b689eb-8984-4d99-a6e9-e2d3cb0498cf-PRISM-T-mean-celcius-RioArriba.xlsx"
"24976302-8c45-4fa2-ad37-5c6e03d41612-PRISM-T-mean-celcius-Hidalgo.xml","24976302-8c45-4fa2-ad37-5c6e03d41612-PRISM-T-mean-celcius-Hidalgo.xlsx"
"76e1e380-3e69-42e3-8029-fb5e58a300c4-Nitrate_verification.xml","76e1e380-3e69-42e3-8029-fb5e58a300c4-Nitrate_verification.docx"
"71321efd-cbc4-46d1-be09-e94241144177-PRISM-AgPrecip-mm-Curry.xml","71321efd-cbc4-46d1-be09-e94241144177-PRISM-AgPrecip-mm-Curry.xlsx"
"3eeaa48d-6034-4deb-be22-5d17ee741d1a-PRISM-AgT-mean-celcius-Eddy.xml","3eeaa48d-6034-4deb-be22-5d17ee741d1a-PRISM-AgT-mean-celcius-Eddy.xlsx"
"bca62e3b-94c6-4c12-b09f-197c2f15b9ff-Stream_Gages.xml","bca62e3b-94c6-4c12-b09f-197c2f15b9ff-Stream_Gages.xlsx"
"97265147-068b-46df-ba63-576c97387cfc-PRISM-Precip-mm-Lincoln.xml","97265147-068b-46df-ba63-576c97387cfc-PRISM-Precip-mm-Lincoln.xlsx"
"4900abfc-9ec3-4c84-a6d4-e9238c00d4b6-PRISM-T-max-celcius-Lincoln.xml","4900abfc-9ec3-4c84-a6d4-e9238c00d4b6-PRISM-T-max-celcius-Lincoln.xlsx"
"b9065b41-b3b7-422d-a436-a81d5427a193-PRISM-AgT-max-celcius-Sandoval.xml","b9065b41-b3b7-422d-a436-a81d5427a193-PRISM-AgT-max-celcius-Sandoval.xlsx"
"1df762fa-19f3-4904-8ee0-ca354ff77910-20160615-sajddh-tray11-222-11-Post-1-Rla_summary_Calc_last.xml","1df762fa-19f3-4904-8ee0-ca354ff77910-20160615-sajddh-tray11-222-11-Post-1-Rla_summary_Calc_last.csv"
"aefd3056-2668-4818-a641-b383f8087973-20160608-sajddh-tray3_4-222-4-Post-1-Rla_summary_Calc_last.xml","aefd3056-2668-4818-a641-b383f8087973-20160608-sajddh-tray3_4-222-4-Post-1-Rla_summary_Calc_last.csv"
"b19dd551-b7ba-4ce0-95d4-f59c3434af14-PRISM-T-mean-celcius-Harding.xml","b19dd551-b7ba-4ce0-95d4-f59c3434af14-PRISM-T-mean-celcius-Harding.xlsx"
"441f6c81-b99c-464d-a42c-5750d6c2440b-PRISM-T-max-celcius-DonaAna.xml","441f6c81-b99c-464d-a42c-5750d6c2440b-PRISM-T-max-celcius-DonaAna.xlsx"
"62de33e6-39da-4c76-bebe-9b3f30b5c7ed-PRISM-AgPrecip-mm-SanMiguel.xml","62de33e6-39da-4c76-bebe-9b3f30b5c7ed-PRISM-AgPrecip-mm-SanMiguel.xlsx"
"09ade9e1-f708-4e3b-b690-87f71d0e1988-PRISM-T-min-celcius-Hidalgo.xml","09ade9e1-f708-4e3b-b690-87f71d0e1988-PRISM-T-min-celcius-Hidalgo.xlsx"
"ad31c601-87c5-4fe4-97c6-696ed11e547d-PRISM-Precip-mm-Otero.xml","ad31c601-87c5-4fe4-97c6-696ed11e547d-PRISM-Precip-mm-Otero.xlsx"
"59cb7368-d5c8-4cc2-91db-bd2867dd57f7-PRISM-AgPrecip-mm-Lincoln.xml","59cb7368-d5c8-4cc2-91db-bd2867dd57f7-PRISM-AgPrecip-mm-Lincoln.xlsx"
"9e527932-4c68-43bd-876f-e2db6dbb4dbc-PRISM-AgPrecip-mm-Roosevelt.xml","9e527932-4c68-43bd-876f-e2db6dbb4dbc-PRISM-AgPrecip-mm-Roosevelt.xlsx"
"74f49ae8-d66c-403b-ba51-8dade1b2ab9c-PRISM-Precip-mm-Guadalupe.xml","74f49ae8-d66c-403b-ba51-8dade1b2ab9c-PRISM-Precip-mm-Guadalupe.xlsx"
"6e79f605-31a5-4b67-94ed-a7be80e029b6-PRISM-AgT-min-celcius-Socorro.xml","6e79f605-31a5-4b67-94ed-a7be80e029b6-PRISM-AgT-min-celcius-Socorro.xlsx"
"1f6eba0c-cf07-4c65-a9a8-7a965edfbd7b-TAG_Distribution_Soybean.xml","1f6eba0c-cf07-4c65-a9a8-7a965edfbd7b-TAG_Distribution_Soybean.xlsx"
"b2a98aa9-6a89-4381-bc4b-ade8ee4c2493-PRISM-AgT-max-celcius-Chaves.xml","b2a98aa9-6a89-4381-bc4b-ade8ee4c2493-PRISM-AgT-max-celcius-Chaves.xlsx"
"dbb3d429-a2ac-42c8-8d24-9be5b6ab8a79-PRISM-AgT-max-celcius-Union.xml","dbb3d429-a2ac-42c8-8d24-9be5b6ab8a79-PRISM-AgT-max-celcius-Union.xlsx"
"30d02898-34e5-45c2-9a37-f23b0821fc77-20160609-sajddh-tray6_7-121-6-Enr-2-Rla_summary_Calc_last.xml","30d02898-34e5-45c2-9a37-f23b0821fc77-20160609-sajddh-tray6_7-121-6-Enr-2-Rla_summary_Calc_last.csv"
"f5662193-6dbf-4535-b31b-ddfc83c0616f-20160607-sajddh-tray1-222-1-Post-1-CR3000_2_RawData.xml","f5662193-6dbf-4535-b31b-ddfc83c0616f-20160607-sajddh-tray1-222-1-Post-1-CR3000_2_RawData.dat"
"cab9be16-b402-487b-bde1-7af0f712f2e6-20160608-sajddh-tray1_3-222-3-Pre-1-Rla_summary_Calc_last.xml","cab9be16-b402-487b-bde1-7af0f712f2e6-20160608-sajddh-tray1_3-222-3-Pre-1-Rla_summary_Calc_last.csv"
"511a6667-4d17-433b-8921-53f887d394ac-SNSNmetadata8_22_2014_Environment.xml","511a6667-4d17-433b-8921-53f887d394ac-SNSNmetadata8_22_2014_Environment.xlsx"
"c88f7f6c-4dd3-4629-bbcd-6c1c93f57583-PRISM-T-mean-celcius-Sierra.xml","c88f7f6c-4dd3-4629-bbcd-6c1c93f57583-PRISM-T-mean-celcius-Sierra.xlsx"
"6058d5e7-5a40-4aa7-b1b2-0d9bb801e9b7-PRISM-T-mean-celcius-Chaves.xml","6058d5e7-5a40-4aa7-b1b2-0d9bb801e9b7-PRISM-T-mean-celcius-Chaves.xlsx"
"be9d823b-95c4-4172-a016-9cfe4d631994-Guard_Column_Test.xml","be9d823b-95c4-4172-a016-9cfe4d631994-Guard_Column_Test.docx"
"2440d0e5-5fe0-49a4-8fff-21273df58da8-20160614-sajddh-tray8_9-121-9-Enr-3-Rla_summary_Calc_last.xml","2440d0e5-5fe0-49a4-8fff-21273df58da8-20160614-sajddh-tray8_9-121-9-Enr-3-Rla_summary_Calc_last.csv"
"6f702522-b96f-4e8c-a56c-1b0351d7e066-PRISM-T-max-celcius-Union.xml","6f702522-b96f-4e8c-a56c-1b0351d7e066-PRISM-T-max-celcius-Union.xlsx"
"dbb550fd-632b-4e6b-b950-7a8addb9d625-20160615-sajddh-tray10-222-10-Pre-3-Rla_summary_Calc_last.xml","dbb550fd-632b-4e6b-b950-7a8addb9d625-20160615-sajddh-tray10-222-10-Pre-3-Rla_summary_Calc_last.csv"
"58c71c0e-6d3e-4b5c-a29f-8c5b591d3130-20160609-sajddh-tray6_7-222-7-Pre-1-Rla_summary_Calc_last.xml","58c71c0e-6d3e-4b5c-a29f-8c5b591d3130-20160609-sajddh-tray6_7-222-7-Pre-1-Rla_summary_Calc_last.csv"
"96b7ee32-fe6b-4973-b10e-539a1eafbf0c-20160614-sajddh-tray6_7-222-7-Pre-3-Rla_summary_Calc_last.xml","96b7ee32-fe6b-4973-b10e-539a1eafbf0c-20160614-sajddh-tray6_7-222-7-Pre-3-Rla_summary_Calc_last.csv"
"1f4d3b76-5fd3-48a5-a2d9-eca8c2a04d56-PRISM-Precip-mm-Catron.xml","1f4d3b76-5fd3-48a5-a2d9-eca8c2a04d56-PRISM-Precip-mm-Catron.xlsx"
"68f5430f-fbf4-4326-ae69-aa01feb1d400-PRISM-AgPrecip-mm-RioArriba.xml","68f5430f-fbf4-4326-ae69-aa01feb1d400-PRISM-AgPrecip-mm-RioArriba.xlsx"
"5cc7b5de-2db5-40dc-917e-2d27864d0142-PRISM-AgPrecip-mm-Sandoval.xml","5cc7b5de-2db5-40dc-917e-2d27864d0142-PRISM-AgPrecip-mm-Sandoval.xlsx"
"6bc84b48-cb91-429b-a8f8-4c6f03c84ad1-20160614-sajddh-tray6_7-222-7-Post-3-Rla_summary_Calc_last.xml","6bc84b48-cb91-429b-a8f8-4c6f03c84ad1-20160614-sajddh-tray6_7-222-7-Post-3-Rla_summary_Calc_last.csv"
"3974cbc7-c7d2-4e42-afdc-420c931f86d9-PRISM-T-min-celcius-Socorro.xml","3974cbc7-c7d2-4e42-afdc-420c931f86d9-PRISM-T-min-celcius-Socorro.xlsx"
"619bcf9c-ad5c-4d7d-8ba1-fd6660e96850-PRISM-AgT-min-celcius-Roosevelt.xml","619bcf9c-ad5c-4d7d-8ba1-fd6660e96850-PRISM-AgT-min-celcius-Roosevelt.xlsx"
"0e9e5dba-15dc-4663-9b26-cca0b0b235cb-PRISM-AgT-max-celcius-Valencia.xml","0e9e5dba-15dc-4663-9b26-cca0b0b235cb-PRISM-AgT-max-celcius-Valencia.xlsx"
"b591c51c-43c8-464b-befb-f9663ecd85d1-20160612-sajddh-tray5-222-5-Pre-3-Rla_summary_Calc_last.xml","b591c51c-43c8-464b-befb-f9663ecd85d1-20160612-sajddh-tray5-222-5-Pre-3-Rla_summary_Calc_last.csv"
"b11218ae-7238-40ac-ba6e-27aa78106cef-PRISM-T-mean-celcius-Grant.xml","b11218ae-7238-40ac-ba6e-27aa78106cef-PRISM-T-mean-celcius-Grant.xlsx"
"7b992279-bb16-4a6a-802c-234bc6d97c6d-PRISM-AgT-max-celcius-SanJuan.xml","7b992279-bb16-4a6a-802c-234bc6d97c6d-PRISM-AgT-max-celcius-SanJuan.xlsx"
"2c3a0237-ded1-4cf9-b0ce-8a6b16ab3d7e-20160614-sajddh-tray6_7-121-7-Enr-3-Rla_summary_Calc_last.xml","2c3a0237-ded1-4cf9-b0ce-8a6b16ab3d7e-20160614-sajddh-tray6_7-121-7-Enr-3-Rla_summary_Calc_last.csv"
"223e116e-9170-416f-9138-3c7e9b1120df-PRISM-T-min-celcius-Valencia.xml","223e116e-9170-416f-9138-3c7e9b1120df-PRISM-T-min-celcius-Valencia.xlsx"
"6cc8dcbc-4012-44e5-9acf-fc8dcd84d031-20160621-sajddh-tray10_11-222-10-Pre-4-Rla_summary_Calc_last.xml","6cc8dcbc-4012-44e5-9acf-fc8dcd84d031-20160621-sajddh-tray10_11-222-10-Pre-4-Rla_summary_Calc_last.csv"
"d1de7802-f88a-4cba-b921-56ac0a25e849-PRISM-T-min-celcius-Otero.xml","d1de7802-f88a-4cba-b921-56ac0a25e849-PRISM-T-min-celcius-Otero.xlsx"
"e988e209-cee5-457b-a201-8ffa67e733b1-PRISM-T-max-celcius-Mora.xml","e988e209-cee5-457b-a201-8ffa67e733b1-PRISM-T-max-celcius-Mora.xlsx"
"6568954d-f9ea-4b96-af6c-8d7b55df39a9-PRISM-AgPrecip-mm-SantaFe.xml","6568954d-f9ea-4b96-af6c-8d7b55df39a9-PRISM-AgPrecip-mm-SantaFe.xlsx"
"e83ddddb-73aa-41aa-b064-ae4dae744fbc-HM_Baro_11_7_13.xml","e83ddddb-73aa-41aa-b064-ae4dae744fbc-HM_Baro_11_7_13.csv"
"90b8dd2c-6610-47cc-b3a3-eea8014c19df-PRISM-AgPrecip-mm-Sierra.xml","90b8dd2c-6610-47cc-b3a3-eea8014c19df-PRISM-AgPrecip-mm-Sierra.xlsx"
"a8a10add-83b1-4182-acae-0cb328e19d78-20160609-sajddh-tray6_7-222-6-Post-2-Rla_summary_Calc_last.xml","a8a10add-83b1-4182-acae-0cb328e19d78-20160609-sajddh-tray6_7-222-6-Post-2-Rla_summary_Calc_last.csv"
"29146ea2-3ed9-4c86-8f57-f6f4e01552be-PRISM-AgPrecip-mm-McKinley.xml","29146ea2-3ed9-4c86-8f57-f6f4e01552be-PRISM-AgPrecip-mm-McKinley.xlsx"
"17ac4c7e-74f6-40d3-854f-3282cdb43ea3-PRISM-AgT-max-celcius-Sierra.xml","17ac4c7e-74f6-40d3-854f-3282cdb43ea3-PRISM-AgT-max-celcius-Sierra.xlsx"
"25d5ed3a-c1ea-4fdf-a4dc-b4592a65567a-PRISM-T-min-celcius-SanJuan.xml","25d5ed3a-c1ea-4fdf-a4dc-b4592a65567a-PRISM-T-min-celcius-SanJuan.xlsx"
"93d4e16e-a9fc-4efc-86a9-5ff75b75c10e-PRISM-AgT-mean-celcius-Grant.xml","93d4e16e-a9fc-4efc-86a9-5ff75b75c10e-PRISM-AgT-mean-celcius-Grant.xlsx"
"cfb63102-56c0-4235-b78a-c87a4f055c37-20160608-sajddh-tray1_3-222-3-Post-1-Rla_summary_Calc_last.xml","cfb63102-56c0-4235-b78a-c87a4f055c37-20160608-sajddh-tray1_3-222-3-Post-1-Rla_summary_Calc_last.csv"
"19fb52d0-aeb2-4ed4-8d75-452c622d2e3d-PRISM-AgT-mean-celcius-Roosevelt.xml","19fb52d0-aeb2-4ed4-8d75-452c622d2e3d-PRISM-AgT-mean-celcius-Roosevelt.xlsx"
"84f54ce8-190d-4818-9ce1-f8fdc4424a34-PRISM-AgT-mean-celcius-SanJuan.xml","84f54ce8-190d-4818-9ce1-f8fdc4424a34-PRISM-AgT-mean-celcius-SanJuan.xlsx"
"ef24219b-16c7-4d80-93e0-8c5a38700ae3-20160610-sajddh-tray8-222-8-Pre-2-Rla_summary_Calc_last.xml","ef24219b-16c7-4d80-93e0-8c5a38700ae3-20160610-sajddh-tray8-222-8-Pre-2-Rla_summary_Calc_last.csv"
"392386fd-c199-43e5-8d79-03d21a56e49a-20160612-sajddh-tray1_2-222-1-Pre-3-Rla_summary_Calc_last.xml","392386fd-c199-43e5-8d79-03d21a56e49a-20160612-sajddh-tray1_2-222-1-Pre-3-Rla_summary_Calc_last.csv"
"5116ac4e-d4ae-4dd3-8488-64735c87a943-PRISM-AgT-mean-celcius-SanMiguel.xml","5116ac4e-d4ae-4dd3-8488-64735c87a943-PRISM-AgT-mean-celcius-SanMiguel.xlsx"
"3ce1ea73-d6eb-4de8-a317-beec31c13711-PRISM-AgT-min-celcius-Harding.xml","3ce1ea73-d6eb-4de8-a317-beec31c13711-PRISM-AgT-min-celcius-Harding.xlsx"
"89370fc2-4544-4cef-a033-56a5a5760b5c-PRISM-T-max-celcius-Lea.xml","89370fc2-4544-4cef-a033-56a5a5760b5c-PRISM-T-max-celcius-Lea.xlsx"
"3269921b-a9d1-4407-93f3-79352f17465e-PRISM-T-mean-celcius-Eddy.xml","3269921b-a9d1-4407-93f3-79352f17465e-PRISM-T-mean-celcius-Eddy.xlsx"
"96f7fd0a-9a26-4de1-b780-1fd7245b0e3b-20160610-sajddh-tray10-222-10-Pre-1-Rla_summary_Calc_last.xml","96f7fd0a-9a26-4de1-b780-1fd7245b0e3b-20160610-sajddh-tray10-222-10-Pre-1-Rla_summary_Calc_last.csv"
"5cf1e7ca-a5d7-44d5-97de-d13922c83cd7-HM_Baro_1_5_13.xml","5cf1e7ca-a5d7-44d5-97de-d13922c83cd7-HM_Baro_1_5_13.csv"
"4360c8a9-e420-4de6-8437-9844dcf4e250-PRISM-T-max-celcius-McKinley.xml","4360c8a9-e420-4de6-8437-9844dcf4e250-PRISM-T-max-celcius-McKinley.xlsx"
"cba82db3-b97a-43c1-9093-4a79b7b9aa8a-20160610-sajddh-tray8-222-8-Post-2-Rla_summary_Calc_last.xml","cba82db3-b97a-43c1-9093-4a79b7b9aa8a-20160610-sajddh-tray8-222-8-Post-2-Rla_summary_Calc_last.csv"
"b8d806fa-24d9-4669-a8ff-3ea7ffa8c663-PRISM-T-min-celcius-Chaves.xml","b8d806fa-24d9-4669-a8ff-3ea7ffa8c663-PRISM-T-min-celcius-Chaves.xlsx"
"44accbdd-569c-482f-896e-57265b7d08e1-20160614-sajddh-tray10-222-10-Post-2-Rla_summary_Calc_last.xml","44accbdd-569c-482f-896e-57265b7d08e1-20160614-sajddh-tray10-222-10-Post-2-Rla_summary_Calc_last.csv"
"805c7d7b-a305-4bca-a990-4ee5f238c9d4-PRISM-Precip-mm-Quay.xml","805c7d7b-a305-4bca-a990-4ee5f238c9d4-PRISM-Precip-mm-Quay.xlsx"
"4bb02e8a-3d32-4d3e-9544-60eea72ad6e1-PRISM-T-max-celcius-Valencia.xml","4bb02e8a-3d32-4d3e-9544-60eea72ad6e1-PRISM-T-max-celcius-Valencia.xlsx"
"ceaec04a-b89c-49ca-af4e-653f3d5455e7-20160607-sajddh-tray2-222-2-Post-2-CR3000_2_RawData.xml","ceaec04a-b89c-49ca-af4e-653f3d5455e7-20160607-sajddh-tray2-222-2-Post-2-CR3000_2_RawData.dat"
"62989b0d-2ba6-4752-ae36-c40bb31e77f7-HM_Baro_3_9_13.xml","62989b0d-2ba6-4752-ae36-c40bb31e77f7-HM_Baro_3_9_13.csv"
"87f48d24-c7a1-4249-a773-e6bbec943309-PRISM-T-max-celcius-Eddy.xml","87f48d24-c7a1-4249-a773-e6bbec943309-PRISM-T-max-celcius-Eddy.xlsx"
"67ec43e7-48af-4db3-bf00-782ab72e9b27-20160610-sajddh-tray10-121-10-Enr-1-CR3000_2_RawData.xml","67ec43e7-48af-4db3-bf00-782ab72e9b27-20160610-sajddh-tray10-121-10-Enr-1-CR3000_2_RawData.dat"
"f8136d0e-c128-4aa9-bb99-675a7fd53fd2-PRISM-T-mean-celcius-Lincoln.xml","f8136d0e-c128-4aa9-bb99-675a7fd53fd2-PRISM-T-mean-celcius-Lincoln.xlsx"
"a2f3eaa1-231a-4b6f-a614-4c8c4bc9edc1-PRISM-T-min-celcius-Quay.xml","a2f3eaa1-231a-4b6f-a614-4c8c4bc9edc1-PRISM-T-min-celcius-Quay.xlsx"
"2bebf5a4-d9bf-4970-b16d-1fef1800ee47","2fae3a16-430e-4611-bc43-71775828cff4"
"586ca1a1-656e-4548-a724-bf4f6d3a1ad1-20160607-sajddh-tray2-222-2-Post-2-Rla_summary_Calc_last.xml","586ca1a1-656e-4548-a724-bf4f6d3a1ad1-20160607-sajddh-tray2-222-2-Post-2-Rla_summary_Calc_last.csv"
"48d4eb56-9743-4328-b7e3-c31a5504f735-PRISM_NMISC_SubBasins.xml","48d4eb56-9743-4328-b7e3-c31a5504f735-PRISM_NMISC_SubBasins.xlsx"
"c13cf41d-94f1-487a-ba50-9a3a4f04bfb8-PRISM-T-min-celcius-Grant.xml","c13cf41d-94f1-487a-ba50-9a3a4f04bfb8-PRISM-T-min-celcius-Grant.xlsx"
"21f1e651-e911-4a57-b123-5c024768dafc-PRISM-T-max-celcius-Torrance.xml","21f1e651-e911-4a57-b123-5c024768dafc-PRISM-T-max-celcius-Torrance.xlsx"
"b37e7b48-f7df-4863-be53-b30aad1eaffb-20160608-sajddh-tray1_3-121-1-Enr-2-Rla_summary_Calc_last.xml","b37e7b48-f7df-4863-be53-b30aad1eaffb-20160608-sajddh-tray1_3-121-1-Enr-2-Rla_summary_Calc_last.csv"
"b536ef4a-5654-4485-8c41-1649efdfa54e-PRISM-AgT-min-celcius-DonaAna.xml","b536ef4a-5654-4485-8c41-1649efdfa54e-PRISM-AgT-min-celcius-DonaAna.xlsx"
"2b90ce91-2540-47b0-92d4-e9fe8fe816b2-PRISM-T-mean-celcius-Mora.xml","2b90ce91-2540-47b0-92d4-e9fe8fe816b2-PRISM-T-mean-celcius-Mora.xlsx"
"575bd680-d3d5-4f89-9eb8-bc184ba833b8-PRISM-T-mean-celcius-Curry.xml","575bd680-d3d5-4f89-9eb8-bc184ba833b8-PRISM-T-mean-celcius-Curry.xlsx"
"368fc818-b2e4-4145-95ae-00a35f5d6556-20160612-sajddh-tray3_4-222-4-Post-3-Rla_summary_Calc_last.xml","368fc818-b2e4-4145-95ae-00a35f5d6556-20160612-sajddh-tray3_4-222-4-Post-3-Rla_summary_Calc_last.csv"
"ed06a1ff-9fe7-4e0d-9dc6-c827af69497d-PRISM-Precip-mm-McKinley.xml","ed06a1ff-9fe7-4e0d-9dc6-c827af69497d-PRISM-Precip-mm-McKinley.xlsx"
"d3bb1059-ac50-4c00-8233-ddaa14ae4506-20160608-sajddh-tray1_3-222-1-Pre-2-Rla_summary_Calc_last.xml","d3bb1059-ac50-4c00-8233-ddaa14ae4506-20160608-sajddh-tray1_3-222-1-Pre-2-Rla_summary_Calc_last.csv"
"a9b16a98-05eb-465e-be4d-dd670e3d75bb-PRISM-T-max-celcius-Taos.xml","a9b16a98-05eb-465e-be4d-dd670e3d75bb-PRISM-T-max-celcius-Taos.xlsx"
"c5ccf90d-d01b-47ea-ba8e-9aed4b0769dc-PRISM-AgT-min-celcius-Colfax.xml","c5ccf90d-d01b-47ea-ba8e-9aed4b0769dc-PRISM-AgT-min-celcius-Colfax.xlsx"
"3e7c8879-2578-4679-98f6-0431d7454439-20160608-sajddh-tray1_3-121-3-Enr-1-Rla_summary_Calc_last.xml","3e7c8879-2578-4679-98f6-0431d7454439-20160608-sajddh-tray1_3-121-3-Enr-1-Rla_summary_Calc_last.csv"
"6282d9a0-5ad3-4f89-973d-e88164cf3cea-PRISM-AgT-min-celcius-Chaves.xml","6282d9a0-5ad3-4f89-973d-e88164cf3cea-PRISM-AgT-min-celcius-Chaves.xlsx"
"5aa4824b-b636-44f0-93b1-dd92660706d6-PRISM-AgT-max-celcius-Colfax.xml","5aa4824b-b636-44f0-93b1-dd92660706d6-PRISM-AgT-max-celcius-Colfax.xlsx"
"06949c03-d524-426b-93e5-f8e5c61e3c03-PRISM-T-min-celcius-Lea.xml","06949c03-d524-426b-93e5-f8e5c61e3c03-PRISM-T-min-celcius-Lea.xlsx"
"3e580aef-e86f-4cc6-8c76-6cbaf40982a3-20160615-sajddh-tray11-222-11-Pre-2-Rla_summary_Calc_last.xml","3e580aef-e86f-4cc6-8c76-6cbaf40982a3-20160615-sajddh-tray11-222-11-Pre-2-Rla_summary_Calc_last.csv"
"fa5bdd09-c784-4490-bc60-7feb06b3e603-PRISM-Precip-mm-Luna.xml","fa5bdd09-c784-4490-bc60-7feb06b3e603-PRISM-Precip-mm-Luna.xlsx"
"854c8499-ba0c-4f43-898f-e467c9bc7df6-20160620-sajddh-tray16_9-222-16-Pre-3-Rla_summary_Calc_last.xml","854c8499-ba0c-4f43-898f-e467c9bc7df6-20160620-sajddh-tray16_9-222-16-Pre-3-Rla_summary_Calc_last.csv"
"a6cb05bd-755a-41d4-810f-b5967896a2c1-20160615-sajddh-tray10-121-10-Enr-3-CR3000_2_RawData.xml","a6cb05bd-755a-41d4-810f-b5967896a2c1-20160615-sajddh-tray10-121-10-Enr-3-CR3000_2_RawData.dat"
